"count" "trt" "gene" "sample"
187.829718962559 "territorial" "LOC115122703" "C15"
120.309690581238 "social" "LOC115122703" "C16"
188.167298963088 "social" "LOC115122703" "C18"
118.258262462384 "social" "LOC115122703" "C19"
115.714320349244 "social" "LOC115122703" "C20"
104.640844892106 "social" "LOC115122703" "C21"
97.1355644676962 "social" "LOC115122703" "C22"
79.7545174893403 "social" "LOC115122703" "C23"
81.3438763452352 "social" "LOC115122703" "C24"
60.6522525266352 "social" "LOC115122703" "C25"
94.1818325012276 "social" "LOC115122703" "C26"
123.870033207773 "social" "LOC115122703" "C27"
65.0611398371239 "social" "LOC115122703" "C28"
129.954457628141 "social" "LOC115122703" "C29"
115.156470859776 "social" "LOC115122703" "C30"
744.39114412563 "territorial" "LOCNA.4525" "C01"
170.257499890053 "territorial" "LOCNA.4525" "C02"
252.327114573893 "territorial" "LOCNA.4525" "C03"
566.198647499863 "territorial" "LOCNA.4525" "C04"
517.916828911235 "territorial" "LOCNA.4525" "C06"
463.166653327357 "territorial" "LOCNA.4525" "C07"
349.476241729662 "territorial" "LOCNA.4525" "C08"
690.427097325262 "territorial" "LOCNA.4525" "C09"
338.839075027081 "territorial" "LOCNA.4525" "C10"
505.944865805819 "territorial" "LOCNA.4525" "C11"
294.0830329404 "territorial" "LOCNA.4525" "C12"
116.436771647455 "territorial" "LOCNA.4525" "C13"
173.831955665046 "territorial" "LOCNA.4525" "C14"
314.580175574041 "territorial" "LOCNA.4525" "C15"
268.139389443571 "social" "LOCNA.4525" "C16"
357.673246413618 "social" "LOCNA.4525" "C18"
358.532696981593 "social" "LOCNA.4525" "C19"
281.758487911389 "social" "LOCNA.4525" "C20"
240.506715380482 "social" "LOCNA.4525" "C21"
306.972790168979 "social" "LOCNA.4525" "C22"
226.070549777353 "social" "LOCNA.4525" "C23"
257.403873719303 "social" "LOCNA.4525" "C24"
172.224978987329 "social" "LOCNA.4525" "C25"
257.867671706669 "social" "LOCNA.4525" "C26"
199.574371767089 "social" "LOCNA.4525" "C27"
164.054887587381 "social" "LOCNA.4525" "C28"
203.92843341565 "social" "LOCNA.4525" "C29"
213.937430369738 "social" "LOCNA.4525" "C30"
274.81994468841 "territorial" "LOC115141755" "C01"
337.291617428928 "territorial" "LOC115141755" "C02"
233.188253866277 "territorial" "LOC115141755" "C03"
434.733468855528 "territorial" "LOC115141755" "C04"
520.380718572718 "territorial" "LOC115141755" "C06"
306.262310025036 "territorial" "LOC115141755" "C07"
478.830101997457 "territorial" "LOC115141755" "C08"
346.103555246421 "territorial" "LOC115141755" "C09"
377.126868736843 "territorial" "LOC115141755" "C10"
345.526596053846 "territorial" "LOC115141755" "C11"
281.145475556586 "territorial" "LOC115141755" "C12"
349.01296204326 "territorial" "LOC115141755" "C13"
260.034479070657 "territorial" "LOC115141755" "C14"
338.811880514471 "territorial" "LOC115141755" "C15"
223.69385906666 "social" "LOC115141755" "C16"
218.436218150682 "social" "LOC115141755" "C18"
233.637570127549 "social" "LOC115141755" "C19"
237.705953660207 "social" "LOC115141755" "C20"
263.265972873459 "social" "LOC115141755" "C21"
235.186370850119 "social" "LOC115141755" "C22"
334.065716466124 "social" "LOC115141755" "C23"
271.7761184029 "social" "LOC115141755" "C24"
311.933436468547 "social" "LOC115141755" "C25"
223.895139041389 "social" "LOC115141755" "C26"
257.520902516194 "social" "LOC115141755" "C27"
293.177167261628 "social" "LOC115141755" "C28"
216.873879178464 "social" "LOC115141755" "C29"
226.285050308483 "social" "LOC115141755" "C30"
116.682564809209 "territorial" "LOC115135666" "C01"
55.8754411406055 "territorial" "LOC115135666" "C02"
31.7265622071627 "territorial" "LOC115135666" "C03"
56.2731060915358 "territorial" "LOC115135666" "C04"
89.2000278133547 "territorial" "LOC115135666" "C06"
93.0333306654715 "territorial" "LOC115135666" "C07"
83.3236947038399 "territorial" "LOC115135666" "C08"
119.541224584878 "territorial" "LOC115135666" "C09"
84.8894228704959 "territorial" "LOC115135666" "C10"
69.2506870365598 "territorial" "LOC115135666" "C11"
67.178180362735 "territorial" "LOC115135666" "C12"
46.8747086589821 "territorial" "LOC115135666" "C13"
33.8687187376559 "territorial" "LOC115135666" "C14"
62.0112510026312 "territorial" "LOC115135666" "C15"
50.7427734695513 "social" "LOC115135666" "C16"
48.9302707001516 "social" "LOC115135666" "C18"
62.3528247277171 "social" "LOC115135666" "C19"
53.0241754533316 "social" "LOC115135666" "C20"
48.0875383944059 "social" "LOC115135666" "C21"
40.5347338509027 "social" "LOC115135666" "C22"
35.337150544765 "social" "LOC115135666" "C23"
50.8028563925908 "social" "LOC115135666" "C24"
34.4569167489069 "social" "LOC115135666" "C25"
73.5924187646941 "social" "LOC115135666" "C26"
33.2117512293338 "social" "LOC115135666" "C27"
39.2366839022743 "social" "LOC115135666" "C28"
55.9804818406317 "social" "LOC115135666" "C29"
49.8904797549806 "social" "LOC115135666" "C30"
255.456183886875 "territorial" "LOC115141857" "C01"
146.654852846516 "territorial" "LOC115141857" "C02"
110.296621954217 "territorial" "LOC115141857" "C03"
144.912506844155 "territorial" "LOC115141857" "C04"
237.033407502279 "territorial" "LOC115141857" "C06"
291.510619629092 "territorial" "LOC115141857" "C07"
213.608158282914 "territorial" "LOC115141857" "C08"
196.342014639639 "territorial" "LOC115141857" "C09"
216.161858446823 "territorial" "LOC115141857" "C10"
206.752061109679 "territorial" "LOC115141857" "C11"
162.717065658594 "territorial" "LOC115141857" "C12"
65.8461803831112 "territorial" "LOC115141857" "C13"
69.0912551829594 "territorial" "LOC115141857" "C14"
157.074093461243 "territorial" "LOC115141857" "C15"
133.836591130732 "social" "LOC115141857" "C16"
136.710136344176 "social" "LOC115141857" "C18"
133.721468644314 "social" "LOC115141857" "C19"
80.9805914204275 "social" "LOC115141857" "C20"
141.88326624425 "social" "LOC115141857" "C21"
145.453346701544 "social" "LOC115141857" "C22"
106.753309161533 "social" "LOC115141857" "C23"
128.053671566927 "social" "LOC115141857" "C24"
102.370750246721 "social" "LOC115141857" "C25"
114.771246237761 "social" "LOC115141857" "C26"
112.65457564343 "social" "LOC115141857" "C27"
94.3288565632867 "social" "LOC115141857" "C28"
105.9129154972 "social" "LOC115141857" "C29"
130.150009356824 "social" "LOC115141857" "C30"
1368.87242997513 "territorial" "LOCNA.2551" "C01"
556.069999640173 "territorial" "LOCNA.2551" "C02"
329.889865862652 "territorial" "LOCNA.2551" "C03"
518.393127992832 "territorial" "LOCNA.2551" "C04"
742.130788106104 "territorial" "LOCNA.2551" "C06"
1184.65841996538 "territorial" "LOCNA.2551" "C07"
1016.71881591678 "territorial" "LOCNA.2551" "C08"
874.748993456687 "territorial" "LOCNA.2551" "C09"
921.75119966958 "territorial" "LOCNA.2551" "C10"
867.522553183282 "territorial" "LOCNA.2551" "C11"
679.224164289332 "territorial" "LOCNA.2551" "C12"
284.369428761042 "territorial" "LOCNA.2551" "C13"
406.486077974814 "territorial" "LOCNA.2551" "C14"
559.693190933011 "territorial" "LOCNA.2551" "C15"
574.427066171413 "social" "LOCNA.2551" "C16"
659.353474316646 "social" "LOCNA.2551" "C18"
563.122809542503 "social" "LOCNA.2551" "C19"
532.519067495037 "social" "LOCNA.2551" "C20"
610.172231023983 "social" "LOCNA.2551" "C21"
406.369370764324 "social" "LOCNA.2551" "C22"
412.449305191846 "social" "LOCNA.2551" "C23"
446.039585191518 "social" "LOCNA.2551" "C24"
399.251222394307 "social" "LOCNA.2551" "C25"
522.441638221125 "social" "LOCNA.2551" "C26"
501.457104540655 "social" "LOCNA.2551" "C27"
456.732054849009 "social" "LOCNA.2551" "C28"
358.349107872074 "social" "LOCNA.2551" "C29"
426.492887886708 "social" "LOCNA.2551" "C30"
168.319260279969 "territorial" "LOC115111026" "C01"
68.584558779433 "territorial" "LOC115111026" "C02"
55.9019652062564 "territorial" "LOC115111026" "C03"
52.2893127992832 "territorial" "LOC115111026" "C04"
161.884772827076 "territorial" "LOC115111026" "C06"
189.589849620746 "territorial" "LOC115111026" "C07"
135.43748013547 "territorial" "LOC115111026" "C08"
160.501645947417 "territorial" "LOC115111026" "C09"
122.395833035161 "territorial" "LOC115111026" "C10"
153.279304525688 "territorial" "LOC115111026" "C11"
93.0532951303635 "territorial" "LOC115111026" "C12"
44.7667673563011 "territorial" "LOC115111026" "C13"
46.8454426911888 "territorial" "LOC115111026" "C14"
64.8072169572962 "territorial" "LOC115111026" "C15"
71.0331242937931 "social" "LOC115111026" "C16"
70.118514131468 "social" "LOC115111026" "C18"
95.6581918887955 "social" "LOC115111026" "C19"
50.4826830926866 "social" "LOC115111026" "C20"
53.6049341502791 "social" "LOC115111026" "C21"
75.0474354465085 "social" "LOC115111026" "C22"
52.7557258171474 "social" "LOC115111026" "C23"
75.9542845888862 "social" "LOC115111026" "C24"
60.6522525266352 "social" "LOC115111026" "C25"
98.2997152485344 "social" "LOC115111026" "C26"
51.9041805032388 "social" "LOC115111026" "C27"
75.3909222110637 "social" "LOC115111026" "C28"
62.4532047220387 "social" "LOC115111026" "C29"
78.9955838963085 "social" "LOC115111026" "C30"
208.6604286165 "territorial" "LOC115130168" "C01"
88.5560293547333 "territorial" "LOC115130168" "C02"
60.9385074977343 "territorial" "LOC115130168" "C03"
94.119142367935 "territorial" "LOC115130168" "C04"
159.420883165594 "territorial" "LOC115130168" "C06"
157.404343302321 "territorial" "LOC115130168" "C07"
136.368083446749 "territorial" "LOC115130168" "C08"
155.3815932771 "territorial" "LOC115130168" "C09"
220.850159717406 "territorial" "LOC115130168" "C10"
173.649878462447 "territorial" "LOC115130168" "C11"
130.870770559974 "territorial" "LOC115130168" "C12"
50.3879441634505 "territorial" "LOC115130168" "C13"
72.7988905982545 "territorial" "LOC115130168" "C14"
90.9028992008367 "territorial" "LOC115130168" "C15"
71.9993314758999 "social" "LOC115130168" "C16"
75.1633339960671 "social" "LOC115130168" "C18"
95.6581918887955 "social" "LOC115130168" "C19"
114.019992108814 "social" "LOC115130168" "C20"
87.3989831550021 "social" "LOC115130168" "C21"
88.8525160847508 "social" "LOC115130168" "C22"
74.5289449076255 "social" "LOC115130168" "C23"
66.073366368913 "social" "LOC115130168" "C24"
58.7118572838405 "social" "LOC115130168" "C25"
86.9755376934409 "social" "LOC115130168" "C26"
94.8967678332204 "social" "LOC115130168" "C27"
62.478694243639 "social" "LOC115130168" "C28"
100.364867313137 "social" "LOC115130168" "C29"
115.156470859776 "social" "LOC115130168" "C30"
418.43450396646 "territorial" "LOC115128279" "C01"
397.206029154829 "territorial" "LOC115128279" "C02"
229.159020033095 "territorial" "LOC115128279" "C03"
248.491132442721 "territorial" "LOC115128279" "C04"
540.091835864574 "territorial" "LOC115128279" "C06"
463.166653327357 "territorial" "LOC115128279" "C07"
338.309001994313 "territorial" "LOC115128279" "C08"
421.624332133602 "territorial" "LOC115128279" "C09"
482.613647324962 "territorial" "LOC115128279" "C10"
289.507517727761 "territorial" "LOC115128279" "C11"
290.102246053073 "territorial" "LOC115128279" "C12"
218.320601277037 "territorial" "LOC115128279" "C13"
198.858494718288 "territorial" "LOC115128279" "C14"
289.416481982055 "territorial" "LOC115128279" "C15"
324.179406005763 "social" "LOC115128279" "C16"
227.516893906961 "social" "LOC115128279" "C18"
264.563982491407 "social" "LOC115128279" "C19"
216.526850654832 "social" "LOC115128279" "C20"
243.955087727903 "social" "LOC115128279" "C21"
293.167709530737 "social" "LOC115128279" "C22"
198.200829341541 "social" "LOC115128279" "C23"
296.029281306471 "social" "LOC115128279" "C24"
211.032883843223 "social" "LOC115128279" "C25"
219.777256294082 "social" "LOC115128279" "C26"
202.378236158174 "social" "LOC115128279" "C27"
233.780918611474 "social" "LOC115128279" "C28"
248.312818888155 "social" "LOC115128279" "C29"
220.993213191878 "social" "LOC115128279" "C30"
679.845274787181 "territorial" "LOC115113789" "C01"
275.561617468909 "territorial" "LOC115113789" "C02"
182.822830951498 "territorial" "LOC115113789" "C03"
274.385788842363 "territorial" "LOC115113789" "C04"
418.129297621212 "territorial" "LOC115113789" "C06"
371.974385425154 "territorial" "LOC115113789" "C07"
410.896060274083 "territorial" "LOC115113789" "C08"
664.826833973676 "territorial" "LOC115113789" "C09"
338.057691481983 "territorial" "LOC115113789" "C10"
251.312691596339 "territorial" "LOC115113789" "C11"
331.900508370011 "territorial" "LOC115113789" "C12"
105.194418033157 "territorial" "LOC115113789" "C13"
141.390145781214 "territorial" "LOC115113789" "C14"
285.688527375835 "territorial" "LOC115113789" "C15"
210.166958517166 "social" "LOC115113789" "C16"
371.798742034496 "social" "LOC115113789" "C18"
256.237640701138 "social" "LOC115113789" "C19"
197.889240010101 "social" "LOC115113789" "C20"
298.43937081715 "social" "LOC115113789" "C21"
189.62960474392 "social" "LOC115113789" "C22"
186.007826650873 "social" "LOC115113789" "C23"
146.917242714148 "social" "LOC115113789" "C24"
147.970038452396 "social" "LOC115113789" "C25"
219.777256294082 "social" "LOC115113789" "C26"
223.874529823165 "social" "LOC115113789" "C27"
182.992821939604 "social" "LOC115113789" "C28"
216.873879178464 "social" "LOC115113789" "C29"
192.770081903317 "social" "LOC115113789" "C30"
2080.49063943153 "territorial" "LOC115102380" "C01"
783.926323022008 "territorial" "LOC115102380" "C02"
700.579378515422 "territorial" "LOC115102380" "C03"
855.023661188173 "territorial" "LOC115102380" "C04"
2245.10348161017 "territorial" "LOC115102380" "C06"
1971.86226200352 "territorial" "LOC115102380" "C07"
1315.44247883737 "territorial" "LOC115102380" "C08"
1475.0751690514 "territorial" "LOC115102380" "C09"
1331.9775608456 "territorial" "LOC115102380" "C10"
1347.50420156815 "territorial" "LOC115102380" "C11"
958.874443124087 "territorial" "LOC115102380" "C12"
588.615623448001 "territorial" "LOC115102380" "C13"
678.07037214518 "territorial" "LOC115102380" "C14"
910.120923917697 "territorial" "LOC115102380" "C15"
880.714742899254 "social" "LOC115102380" "C16"
1027.62532443238 "social" "LOC115102380" "C18"
1180.46157942106 "social" "LOC115102380" "C19"
757.864723472234 "social" "LOC115102380" "C20"
792.246290967797 "social" "LOC115102380" "C21"
1020.69545916611 "social" "LOC115102380" "C22"
731.209232676445 "social" "LOC115102380" "C23"
823.311008135949 "social" "LOC115102380" "C24"
765.015725661105 "social" "LOC115102380" "C25"
772.603015120008 "social" "LOC115102380" "C26"
690.250640207096 "social" "LOC115102380" "C27"
696.038679845282 "social" "LOC115102380" "C28"
744.863131361809 "social" "LOC115102380" "C29"
715.779983594452 "social" "LOC115102380" "C30"
76.3413964726781 "territorial" "LOC115128415" "C01"
59.5066176088419 "territorial" "LOC115128415" "C02"
46.8361890815963 "territorial" "LOC115128415" "C03"
90.1353490756825 "territorial" "LOC115128415" "C04"
113.838924428175 "territorial" "LOC115128415" "C06"
75.5995147429914 "territorial" "LOC115128415" "C07"
81.4624880812817 "territorial" "LOC115128415" "C08"
99.0610139036089 "territorial" "LOC115128415" "C09"
118.488915309675 "territorial" "LOC115128415" "C10"
38.6948261314221 "territorial" "LOC115128415" "C11"
140.822737778293 "territorial" "LOC115128415" "C12"
52.4958854661315 "territorial" "LOC115128415" "C13"
73.7257994520783 "territorial" "LOC115128415" "C14"
77.8550580790665 "territorial" "LOC115128415" "C15"
62.3372596548323 "social" "LOC115128415" "C16"
25.7240993229956 "social" "LOC115128415" "C18"
43.321186349958 "social" "LOC115128415" "C19"
86.9107402619327 "social" "LOC115128415" "C20"
97.0544257277802 "social" "LOC115128415" "C21"
47.4372741700239 "social" "LOC115128415" "C22"
57.9812983988622 "social" "LOC115128415" "C23"
37.3288770017182 "social" "LOC115128415" "C24"
69.3840311192112 "social" "LOC115128415" "C25"
44.7672395335471 "social" "LOC115128415" "C26"
64.0542595312771 "social" "LOC115128415" "C27"
45.2623902870726 "social" "LOC115128415" "C28"
36.5623131964106 "social" "LOC115128415" "C29"
27.8411584357929 "social" "LOC115128415" "C30"
378.093335629929 "territorial" "LOC115135950" "C01"
128.498970505334 "territorial" "LOC115135950" "C02"
81.0846766636457 "territorial" "LOC115135950" "C03"
80.1758658450511 "territorial" "LOC115135950" "C04"
203.770897072271 "territorial" "LOC115135950" "C06"
292.851682392359 "territorial" "LOC115135950" "C07"
172.661612586634 "territorial" "LOC115135950" "C08"
269.302765191661 "territorial" "LOC115135950" "C09"
220.068776172309 "territorial" "LOC115135950" "C10"
205.478900238632 "territorial" "LOC115135950" "C11"
88.0773115212042 "territorial" "LOC115135950" "C12"
85.5202992081339 "territorial" "LOC115135950" "C13"
103.386882774439 "territorial" "LOC115135950" "C14"
137.502331778588 "territorial" "LOC115135950" "C15"
127.073140855985 "social" "LOC115135950" "C16"
107.450181129502 "social" "LOC115135950" "C18"
106.363488476285 "social" "LOC115135950" "C19"
119.950140950319 "social" "LOC115135950" "C20"
97.0544257277802 "social" "LOC115135950" "C21"
113.701661233587 "social" "LOC115135950" "C22"
122.430026906677 "social" "LOC115135950" "C23"
107.393569834255 "social" "LOC115135950" "C24"
112.072726460694 "social" "LOC115135950" "C25"
111.682834177281 "social" "LOC115135950" "C26"
120.131547352992 "social" "LOC115135950" "C27"
104.658638937227 "social" "LOC115135950" "C28"
108.686939589232 "social" "LOC115135950" "C29"
138.087765031732 "social" "LOC115135950" "C30"
2816.31354988986 "territorial" "LOC115103209" "C01"
965.48514643383 "territorial" "LOC115103209" "C02"
808.361383553048 "territorial" "LOC115103209" "C03"
1217.54885078316 "territorial" "LOC115103209" "C04"
2979.34260073183 "territorial" "LOC115103209" "C06"
2398.32022072265 "territorial" "LOC115103209" "C07"
1554.6075298361 "territorial" "LOC115103209" "C08"
1407.23447116969 "territorial" "LOC115103209" "C09"
1304.6291367672 "territorial" "LOC115103209" "C10"
1364.05529289177 "territorial" "LOC115103209" "C11"
948.922475905768 "territorial" "LOC115103209" "C12"
766.385339974099 "territorial" "LOC115103209" "C13"
975.608114222612 "territorial" "LOC115103209" "C14"
995.863879860759 "territorial" "LOC115103209" "C15"
1021.78099148684 "social" "LOC115103209" "C16"
1138.61136145356 "social" "LOC115103209" "C18"
1360.07266661117 "social" "LOC115103209" "C19"
941.699337558895 "social" "LOC115103209" "C20"
1000.52798075201 "social" "LOC115103209" "C21"
1063.49120914466 "social" "LOC115103209" "C22"
887.105481364268 "social" "LOC115103209" "C23"
1042.48773956081 "social" "LOC115103209" "C24"
791.211061438833 "social" "LOC115103209" "C25"
978.497152485343 "social" "LOC115103209" "C26"
762.21649291163 "social" "LOC115103209" "C27"
852.707045850036 "social" "LOC115103209" "C28"
1032.43696223575 "social" "LOC115103209" "C29"
848.075911509578 "social" "LOC115103209" "C30"
36.0002281361472 "territorial" "LOC115132376" "C01"
20.4714705753003 "territorial" "LOC115132376" "C02"
18.6315522493203 "territorial" "LOC115132376" "C03"
8.46758658450511 "territorial" "LOC115132376" "C04"
30.0666759377849 "territorial" "LOC115132376" "C06"
23.2980669755509 "territorial" "LOC115132376" "C07"
20.0426695368611 "territorial" "LOC115132376" "C08"
13.3001316757934 "territorial" "LOC115132376" "C09"
20.0345886274296 "territorial" "LOC115132376" "C10"
28.5095391630429 "territorial" "LOC115132376" "C11"
17.4183442711417 "territorial" "LOC115132376" "C12"
15.255589118767 "territorial" "LOC115132376" "C13"
17.184359368828 "territorial" "LOC115132376" "C14"
13.5478411217702 "territorial" "LOC115132376" "C15"
15.9593149137081 "social" "LOC115132376" "C16"
10.5896397291983 "social" "LOC115132376" "C18"
18.3421609791492 "social" "LOC115132376" "C19"
10.6659694425803 "social" "LOC115132376" "C20"
11.5347915117463 "social" "LOC115132376" "C21"
7.40254031912116 "social" "LOC115132376" "C22"
7.46743010895299 "social" "LOC115132376" "C23"
6.78785704907385 "social" "LOC115132376" "C24"
26.6953357777282 "social" "LOC115132376" "C25"
11.8241775550935 "social" "LOC115132376" "C26"
7.97697170956201 "social" "LOC115132376" "C27"
17.7163039565664 "social" "LOC115132376" "C28"
17.1441445521895 "social" "LOC115132376" "C29"
7.55578282214009 "social" "LOC115132376" "C30"
137.659972344205 "territorial" "LOC115119110" "C01"
54.9676470235464 "territorial" "LOC115119110" "C02"
46.8361890815963 "territorial" "LOC115119110" "C03"
35.3581913072099 "territorial" "LOC115119110" "C04"
87.9680829826136 "territorial" "LOC115119110" "C06"
101.079707245078 "territorial" "LOC115119110" "C07"
82.3930913925608 "territorial" "LOC115119110" "C08"
61.9406320438082 "territorial" "LOC115119110" "C09"
77.075587419524 "territorial" "LOC115119110" "C10"
84.5286174891286 "territorial" "LOC115119110" "C11"
46.2790492042658 "territorial" "LOC115119110" "C12"
33.5244137420024 "territorial" "LOC115119110" "C13"
32.9418098838321 "territorial" "LOC115119110" "C14"
38.7115347137557 "territorial" "LOC115119110" "C15"
40.114494466377 "social" "LOC115119110" "C16"
60.0288744022697 "social" "LOC115119110" "C18"
61.1633473291071 "social" "LOC115119110" "C19"
26.7620877266658 "social" "LOC115119110" "C20"
32.9147000657548 "social" "LOC115119110" "C21"
51.5787983614966 "social" "LOC115119110" "C22"
31.8534354902885 "social" "LOC115119110" "C23"
55.294182856215 "social" "LOC115119110" "C24"
32.5165215061123 "social" "LOC115119110" "C25"
43.7377688467204 "social" "LOC115119110" "C26"
30.4078868382481 "social" "LOC115119110" "C27"
32.3501623196478 "social" "LOC115119110" "C28"
51.3571083539124 "social" "LOC115119110" "C29"
47.2445611966781 "social" "LOC115119110" "C30"
207.046781883038 "territorial" "LOC115106983" "C01"
84.0170587694378 "territorial" "LOC115106983" "C02"
46.8361890815963 "territorial" "LOC115106983" "C03"
82.1677624911774 "territorial" "LOC115106983" "C04"
256.744524794136 "territorial" "LOC115106983" "C06"
184.225598567675 "territorial" "LOC115106983" "C07"
182.898249010704 "territorial" "LOC115106983" "C08"
157.941619612258 "territorial" "LOC115106983" "C09"
141.93042166259 "territorial" "LOC115106983" "C10"
197.839935012348 "territorial" "LOC115106983" "C11"
92.0580984085316 "territorial" "LOC115106983" "C12"
69.3594158875795 "territorial" "LOC115106983" "C13"
82.0679791364923 "territorial" "LOC115106983" "C14"
105.814717625717 "territorial" "LOC115106983" "C15"
98.0869253927823 "social" "LOC115106983" "C16"
78.1902259148266 "social" "LOC115106983" "C18"
144.426765231803 "social" "LOC115106983" "C19"
59.8014884150519 "social" "LOC115106983" "C20"
63.2603767230571 "social" "LOC115106983" "C21"
110.940645105939 "social" "LOC115106983" "C22"
77.1417311984829 "social" "LOC115106983" "C23"
69.6664275398123 "social" "LOC115106983" "C24"
65.5032406336219 "social" "LOC115106983" "C25"
99.329185935361 "social" "LOC115106983" "C26"
95.8313892969157 "social" "LOC115106983" "C27"
114.127606113338 "social" "LOC115106983" "C28"
79.0973492742282 "social" "LOC115106983" "C29"
66.6479639575633 "social" "LOC115106983" "C30"
4571.96119589568 "territorial" "LOC115103322" "C01"
981.825440540894 "territorial" "LOC115103322" "C02"
960.464960755679 "territorial" "LOC115103322" "C03"
1070.14849896981 "territorial" "LOC115103322" "C04"
2592.51192387914 "territorial" "LOC115103322" "C06"
2567.29412889438 "territorial" "LOC115103322" "C07"
1861.7066225582 "territorial" "LOC115103322" "C08"
2133.00193718717 "territorial" "LOC115103322" "C09"
1753.14329165298 "territorial" "LOC115103322" "C10"
2366.03289840608 "territorial" "LOC115103322" "C11"
1059.3893120291 "territorial" "LOC115103322" "C12"
838.055344265253 "territorial" "LOC115103322" "C13"
890.332499670825 "territorial" "LOC115103322" "C14"
1081.60683580382 "territorial" "LOC115103322" "C15"
1251.73830082825 "social" "LOC115103322" "C16"
1279.86631766234 "social" "LOC115103322" "C18"
1715.72640879554 "social" "LOC115103322" "C19"
1003.54231833459 "social" "LOC115103322" "C20"
1032.25300634828 "social" "LOC115103322" "C21"
1651.58764433378 "social" "LOC115103322" "C22"
723.370873803873 "social" "LOC115103322" "C23"
1253.58008335115 "social" "LOC115103322" "C24"
789.270666196039 "social" "LOC115103322" "C25"
1089.67998666262 "social" "LOC115103322" "C26"
953.813892969157 "social" "LOC115103322" "C27"
980.968510326455 "social" "LOC115103322" "C28"
988.977251460588 "social" "LOC115103322" "C29"
1063.27728758485 "social" "LOC115103322" "C30"
4060.43518138847 "territorial" "LOC115102094" "C01"
1474.75764610399 "territorial" "LOC115102094" "C02"
1209.27014995469 "territorial" "LOC115102094" "C03"
2221.4647604308 "territorial" "LOC115102094" "C04"
3474.58442268972 "territorial" "LOC115102094" "C06"
3673.67090859024 "territorial" "LOC115102094" "C07"
2584.78539542206 "territorial" "LOC115102094" "C08"
1980.68037024523 "territorial" "LOC115102094" "C09"
2198.53191235838 "territorial" "LOC115102094" "C10"
2890.57517727761 "territorial" "LOC115102094" "C11"
1290.2749514941 "territorial" "LOC115102094" "C12"
713.686807407074 "territorial" "LOC115102094" "C13"
1165.62442925649 "territorial" "LOC115102094" "C14"
1368.65934048277 "territorial" "LOC115102094" "C15"
1482.66181735176 "social" "LOC115102094" "C16"
1668.31744723647 "social" "LOC115102094" "C18"
2059.48537699381 "social" "LOC115102094" "C19"
1202.62588658512 "social" "LOC115102094" "C20"
1470.88596894019 "social" "LOC115102094" "C21"
1437.60889444103 "social" "LOC115102094" "C22"
1256.37927713878 "social" "LOC115102094" "C23"
1416.16610133434 "social" "LOC115102094" "C24"
1172.49872664799 "social" "LOC115102094" "C25"
1455.1420804861 "social" "LOC115102094" "C26"
1415.51689603461 "social" "LOC115102094" "C27"
1395.02062048188 "social" "LOC115102094" "C28"
1202.57710654702 "social" "LOC115102094" "C29"
1353.44635614536 "social" "LOC115102094" "C30"
153.796439678818 "territorial" "LOCNA.2215" "C01"
79.4780881841422 "territorial" "LOCNA.2215" "C02"
71.01159208069 "territorial" "LOCNA.2215" "C03"
66.2325893221671 "territorial" "LOCNA.2215" "C04"
212.394510887458 "territorial" "LOCNA.2215" "C06"
135.947339090038 "territorial" "LOCNA.2215" "C07"
115.894810598608 "territorial" "LOCNA.2215" "C08"
128.501316757934 "territorial" "LOCNA.2215" "C09"
78.6383545097184 "territorial" "LOCNA.2215" "C10"
104.899191425887 "territorial" "LOCNA.2215" "C11"
82.106131190213 "territorial" "LOCNA.2215" "C12"
78.4938281991972 "territorial" "LOCNA.2215" "C13"
70.0181640367832 "territorial" "LOCNA.2215" "C14"
61.0792623510761 "territorial" "LOCNA.2215" "C15"
63.3034668369391 "social" "LOCNA.2215" "C16"
45.9033787813921 "social" "LOCNA.2215" "C18"
90.9002822943557 "social" "LOCNA.2215" "C19"
59.8014884150519 "social" "LOCNA.2215" "C20"
74.9848427042876 "social" "LOCNA.2215" "C21"
76.4279435103327 "social" "LOCNA.2215" "C22"
61.4650134533387 "social" "LOCNA.2215" "C23"
70.5646928325372 "social" "LOCNA.2215" "C24"
61.6224501480325 "social" "LOCNA.2215" "C25"
72.5629480778674 "social" "LOCNA.2215" "C26"
76.2043385593154 "social" "LOCNA.2215" "C27"
93.4680413654584 "social" "LOCNA.2215" "C28"
70.7752769981335 "social" "LOCNA.2215" "C29"
62.2380996937258 "social" "LOCNA.2215" "C30"
595.935644647196 "territorial" "LOC115142908" "C01"
390.851470335416 "territorial" "LOC115142908" "C02"
299.670612113785 "territorial" "LOC115142908" "C03"
424.773985624897 "territorial" "LOC115142908" "C04"
630.02380850867 "territorial" "LOC115142908" "C06"
597.272929654128 "territorial" "LOC115142908" "C07"
370.880117889082 "territorial" "LOC115142908" "C08"
435.704476976974 "territorial" "LOC115142908" "C09"
467.767359968116 "territorial" "LOC115142908" "C10"
457.564752706018 "territorial" "LOC115142908" "C11"
390.617114958091 "territorial" "LOC115142908" "C12"
424.196201838882 "territorial" "LOC115142908" "C13"
285.061018123899 "territorial" "LOC115142908" "C14"
315.512164225596 "territorial" "LOC115142908" "C15"
313.551127002589 "social" "LOC115142908" "C16"
324.377435307264 "social" "LOC115142908" "C18"
419.1960443107 "social" "LOC115142908" "C19"
333.435499244505 "social" "LOC115142908" "C20"
